,bearing,consist,course,headsign,latitude,longitude,lowFloor,route,vehicleId
240,67.0,,03019,"Královo Pole, nádraží",49.22633,16.53219,True,30,3002
241,247.0,,03205,Srbská,49.21342,16.59601,True,32,3003
242,315.0,,03901,Barvičova,49.19502,16.58602,True,35,3004
243,213.0,,03723,Jírovcova,49.19619,16.53401,True,37,3005
244,,,03601,Česká,49.22675,16.55311,True,36,3006
245,105.0,,03909,Barvičova,49.19714,16.60334,True,39,3008
246,292.0,,03607,"Komín, sídliště",49.21523,16.58293,True,36,3009
247,270.0,,03908,Preslova,49.19492,16.58622,True,38,3010
248,67.0,,03726,Jírovcova,49.19026,16.59344,True,37,3012
249,67.0,,03904,Mendlovo náměstí,49.20104,16.57561,True,35,3013
250,191.0,,02706,Stará osada,49.20515,16.64148,True,27,3015
251,,,02702,Pálavské náměstí,49.20828,16.66347,True,27,3016
252,135.0,,03310,"Slatina, sídliště",49.18997,16.63088,True,33,3017
253,281.0,,03316,Hlavní nádraží,49.18518,16.65847,True,31,3020
254,337.0,,03318,Hlavní nádraží,49.16644,16.7275,True,31,3021
255,78.0,,03311,"Šlapanice, Kalvodova",49.19122,16.6238,True,31,3022
256,101.0,,03308,"Šlapanice, Kalvodova",49.18617,16.65295,True,31,3023
257,292.0,,03315,Hlavní nádraží,49.18913,16.63906,True,33,3027
258,315.0,,03203,Česká,49.22844,16.58651,True,32,3030
259,175.0,,03201,Česká,49.20525,16.59769,True,32,3031
260,180.0,,03003,"Královo Pole, nádraží",49.21395,16.52247,True,30,3032
261,90.0,,03021,"Královo Pole, nádraží",49.21383,16.52325,True,30,3033
262,247.0,,03007,Černého,49.22046,16.55334,True,30,3035
263,326.0,,03403,Vychodilova,49.21145,16.59317,True,34,3036
264,11.0,,03617,Česká,49.22677,16.5533,True,36,3037
265,168.0,,03302,Hlavní nádraží,49.18196,16.6902,True,33,3038
266,247.0,,03011,Černého,49.21939,16.57584,True,30,3041
267,22.0,,03009,Černého,49.22438,16.59444,True,30,3042
268,168.0,,03721,Mendlovo náměstí,49.18948,16.58673,True,37,3043
269,180.0,,03005,Černého,49.22019,16.52523,True,30,3044
270,168.0,,03613,Česká,49.21812,16.57243,True,36,3046
271,232.0,,03725,Jírovcova,49.19653,16.54545,True,37,3047
272,112.0,,03001,"Královo Pole, nádraží",49.21387,16.52259,True,30,3048
273,168.0,,03017,"Královo Pole, nádraží",49.21871,16.55439,True,30,3049
274,292.0,,03401,Vychodilova,49.21662,16.5795,True,34,3050
275,0.0,,03603,"Komín, sídliště",49.22437,16.55863,True,36,3051
276,281.0,,1403605,Česká,49.22701,16.55337,True,36,3052
277,180.0,,03616,Česká,49.22108,16.55428,True,36,3053
278,157.0,,03615,Česká,49.21012,16.59396,True,36,3055
279,,,03407,Česká,49.22052,16.5714,True,34,3056
280,157.0,,03015,"Královo Pole, nádraží",49.22276,16.59132,True,30,3058
281,258.0,,03605,"Komín, sídliště",49.21813,16.57286,True,36,3061
282,337.0,,03303,Hlavní nádraží,49.16649,16.7277,,31,3216
283,225.0,,03317,Hlavní nádraží,49.17691,16.6878,,31,3218
284,135.0,,03307,"Šlapanice, Kalvodova",49.17345,16.68266,,31,3231
285,101.0,,03309,"Slatina, sídliště",49.18774,16.64532,,33,3244
286,303.0,,03301,Hlavní nádraží,49.18208,16.67626,,33,3254
287,348.0,,03304,Hlavní nádraží,49.16648,16.72779,,31,3256
288,33.0,,03408,Česká,49.22061,16.57156,,34,3260
289,157.0,,03906,Komenského náměstí,49.19688,16.59272,,39,3267
290,315.0,,03204,Srbská,49.20478,16.59974,,32,3269
291,157.0,,03404,Česká,49.21141,16.5932,,34,3270
292,326.0,,03305,Hlavní nádraží,49.18193,16.69027,,33,3271
293,,,03902,Komenského náměstí,49.19966,16.57051,,38,3273
294,191.0,,03910,Mendlovo náměstí,49.19179,16.59572,,35,3274
295,180.0,,03402,Vychodilova,49.19839,16.60517,,34,3275
296,101.0,,02704,Pálavské náměstí,49.20186,16.64295,,27,3276
297,326.0,,03202,Česká,49.21951,16.59223,,32,3278
298,101.0,,03406,Česká,49.21554,16.58196,,34,3280
299,348.0,,02710,Stará osada,49.20567,16.65702,,27,3281
300,,,03728,Mendlovo náměstí,0.0,0.0,,37,3282
301,22.0,,03722,Mendlovo náměstí,49.18811,16.5346,,37,3284
302,281.0,,03206,Srbská,49.19838,16.60484,,32,3286
303,,,02524,Vozovna Husovice,49.17972,16.54603,,26,3502
304,78.0,,02534,Osová,49.17823,16.5632,,25,3504
305,,,02516,Novolíšeňská,0.0,0.0,,25,3505
306,90.0,,02506,Kamenný vrch,49.20176,16.6714,,26,3506
307,,,02530,Novolíšeňská,0.0,1.666667e-07,,25,3508
308,202.0,,02527,Kamenný vrch,49.17777,16.56141,True,26,3601
309,281.0,,03707,Osová,49.19034,16.58097,True,37,3603
310,56.0,,02519,Novolíšeňská,49.19633,16.59423,True,25,3606
311,135.0,,02513,Novolíšeňská,49.21487,16.62751,True,25,3608
312,348.0,,02501,Osová,49.20763,16.63035,True,25,3609
313,326.0,,02533,Kamenný vrch,49.20486,16.59555,True,26,3611
314,213.0,,03705,Osová,49.1939,16.53093,True,37,3616
315,255.0,,03703,Mendlovo náměstí,49.16949,16.56656,,37,3618
316,168.0,,03701,Mendlovo náměstí,49.16932,16.5663,,37,3619
317,168.0,,02535,Osová,49.1944,16.59498,,25,3620
318,202.0,,02531,Kamenný vrch,49.18303,16.56299,,26,3621
319,180.0,,02539,Kamenný vrch,49.19222,16.59568,,26,3622
320,90.0,,02515,Vozovna Husovice,49.18982,16.59384,,26,3623
321,292.0,,02541,Kamenný vrch,49.21377,16.63746,,26,3624
322,101.0,,02529,Novolíšeňská,49.16919,16.56647,,25,3625
323,157.0,,02521,Vozovna Husovice,49.17955,16.54597,,26,3626
324,,,03709,Mendlovo náměstí,49.19593,16.54553,,37,3628
325,191.0,,02505,Osová,49.20775,16.63041,,25,3630
326,168.0,,02512,Novolíšeňská,49.2077,16.66358,,25,3631
327,,,02542,Osová,0.0,0.0,,25,3633
328,236.0,,02502,Kamenný vrch,49.2018,16.67035,,26,3634
329,326.0,,02538,Kamenný vrch,49.20955,16.66334,,26,3635
330,67.0,,02514,Vozovna Husovice,49.20763,16.60404,,26,3637
331,56.0,,02508,Vozovna Husovice,49.21296,16.61845,,26,3638
332,270.0,,03711,Mendlovo náměstí,49.1766,16.55893,,37,3639
333,247.0,,02537,Kamenný vrch,49.21305,16.61843,,26,3640
334,90.0,,02510,Novolíšeňská,49.20133,16.65927,,25,3641
335,22.0,,02518,Vozovna Husovice,49.18317,16.56327,,26,3642
336,213.0,,02540,Osová,49.20951,16.60918,,25,3643
337,123.0,,02522,Novolíšeňská,49.19172,16.57593,,25,3644
338,78.0,,02708,Stará osada,49.20536,16.65809,,27,3645
339,348.0,,02504,Kamenný vrch,49.20187,16.67155,,26,3647
340,,,07513,"Obřany, sídliště",49.22286,16.64486,True,75,7002
341,292.0,,30067,Úzká,49.15863,16.62803,True,891,7003
342,11.0,,04607,Haškova,49.22621,16.63083,True,46,7004
343,176.0,,30065,Úzká,49.15551,16.62822,True,891,7005
344,157.0,,30069,Avion Shopping park,49.18699,16.61726,True,891,7006
345,213.0,,07517,"Slatina, nádraží",49.17861,16.67356,True,75,7007
346,326.0,,06403,Nemocnice Bohunice,49.23197,16.57681,True,796,7008
347,292.0,,07603,Hlavní nádraží,49.18796,16.61759,True,76,7009
348,90.0,,07601,Hlavní nádraží,49.15484,16.69239,True,76,7010
349,168.0,,06413,Červený písek,49.17675,16.62301,True,64,7011
350,157.0,,04613,Zemědělská,49.2121,16.61757,True,46,7012
351,168.0,,06711,Zvonařka,49.21173,16.55051,True,67,7015
352,202.0,,07705,Úzká,49.17271,16.68219,True,77,7016
353,236.0,,04701,Staré Černovice,49.18861,16.61103,True,47,7017
354,348.0,,07707,Úzká,49.16058,16.70072,True,77,7018
355,11.0,,06705,Jundrov,49.18723,16.61811,True,67,7019
356,281.0,,05201,ZOO,49.20639,16.50335,True,52,7021
357,123.0,,07701,Slatinka,49.17304,16.67325,True,77,7022
358,11.0,,04611,Haškova,49.21606,16.62707,True,46,7023
359,303.0,,06305,Úzká,49.16333,16.63363,True,63,7024
360,191.0,,06401,Staré Černovice,49.22157,16.65284,True,74,7025
361,180.0,,07809,"Židenice, nádraží",49.20099,16.66604,True,78,7026
362,45.0,,06715,Jundrov,49.19919,16.60884,True,67,7027
363,67.0,,05801,"Líšeň, hřbitov",49.19582,16.65263,True,58,7028
364,180.0,,05803,"Líšeň, hřbitov",49.20163,16.63804,True,58,7029
365,101.0,,05713,Tomkovo náměstí,49.22259,16.62469,True,57,7031
366,78.0,,07803,"Modřice, Olympia",49.19548,16.6487,True,78,7032
367,168.0,,07519,Vozovna Slatina,49.19579,16.64623,True,75,7033
368,22.0,,07505,Bílovice nad Svitavou,49.20213,16.64187,True,75,7034
369,11.0,,05811,"Líšeň, hřbitov",49.2099,16.69632,True,58,7036
370,,,04703,Úzká,49.17005,16.6475,True,47,7037
371,112.0,,06301,Úzká,49.12637,16.65458,True,63,7038
372,157.0,,06405,Komárov,49.22048,16.65726,True,64,7039
373,180.0,,08201,Valašská,49.2058,16.65714,True,82,7041
374,135.0,,06707,Avion Shopping park,49.2061,16.61274,True,67,7042
375,247.0,,05707,Haškova,49.21428,16.63677,True,57,7043
376,236.0,,07703,Úzká,49.18811,16.62659,True,77,7044
377,270.0,,04901,Přízřenice,49.17488,16.62195,True,49,7045
378,258.0,,04921,Úzká,49.13968,16.63396,True,49,7047
379,45.0,,06309,Chrlické náměstí,49.11309,16.64776,True,509,7048
380,157.0,,06303,Chrlice,49.1477,16.64862,True,63,7050
381,236.0,,04905,Úzká,49.18908,16.6291,True,47,7051
382,270.0,,06307,Chrlice,49.18871,16.61106,True,63,7053
383,292.0,,04805,Úzká,49.15699,16.64604,True,48,7054
384,56.0,,07509,Bílovice nad Svitavou,49.16919,16.68296,True,75,7055
385,67.0,,04911,"Modřice, Olympia",49.18782,16.62185,True,49,7056
386,90.0,,06905,Ukrajinská,49.17395,16.54068,True,69,7057
387,90.0,,06407,Staré Černovice,49.22061,16.65706,True,74,7058
388,326.0,,06907,Bosonohy,49.16859,16.55616,True,69,7059
389,112.0,,07813,"Židenice, nádraží",49.13229,16.6436,True,78,7060
390,247.0,,05805,"Židenice, nádraží",49.19644,16.65588,True,58,7061
391,90.0,,07805,"Modřice, Olympia",49.20313,16.63643,True,78,7062
392,315.0,,06901,Bosonohy,49.1707,16.58525,True,69,7064
393,146.0,,06415,Staré Černovice,49.17653,16.64058,True,74,7065
394,168.0,,05807,"Židenice, nádraží",49.20624,16.69443,True,58,7067
395,348.0,,07817,"Židenice, nádraží",49.18972,16.64883,True,795,7068
396,,,05701,Tomkovo náměstí,49.25695,16.62266,True,57,7074
397,0.0,,07807,"Židenice, nádraží",49.20421,16.69414,,78,7076
398,168.0,,06903,Ukrajinská,49.17363,16.58374,True,69,7077
399,337.0,,05503,"Židenice, nádraží",49.19878,16.64569,True,55,7078
400,22.0,,07825,"Slatina, závod",49.21309,16.67603,True,78,7079
401,45.0,,06709,Avion Shopping park,49.21868,16.57418,True,67,7080
402,180.0,,07801,"Modřice, Olympia",49.1839,16.69183,True,78,7081
403,281.0,,04913,Úzká,49.18952,16.61474,True,49,7082
404,326.0,,04917,Úzká,49.164,16.61824,True,49,7083
405,180.0,,07511,"Obřany, sídliště",49.18376,16.67234,True,75,7084
406,292.0,,06701,Jundrov,49.1587,16.62798,True,67,7085
407,112.0,,04919,Úzká,49.14431,16.62082,True,49,7086
408,247.0,,05209,Mendlovo náměstí,49.21651,16.49321,True,52,7087
409,337.0,,06409,Červený písek,49.20317,16.64225,True,64,7088
410,101.0,,05205,Mendlovo náměstí,49.1907,16.54206,True,52,7089
411,180.0,,06411,Komárov,49.20483,16.6414,True,64,7090
412,0.0,,06703,Avion Shopping park,49.15368,16.62896,True,67,7091
413,202.0,,05501,"Židenice, nádraží",49.20454,16.6795,True,55,7092
414,180.0,,07501,"Slatina, nádraží",49.21521,16.64391,True,75,7093
415,101.0,,04909,Úzká,49.1768,16.62824,True,49,7094
416,191.0,,04903,"Modřice, Olympia",49.13695,16.61605,True,49,7095
417,213.0,,04915,Úzká,49.13953,16.63378,True,49,7097
418,,,05703,"Soběšice, Klarisky",49.22049,16.62971,True,57,7100
419,191.0,,60098,Stará osada,49.21553,16.62665,,84,7446
420,247.0,,05202,ZOO,49.1907,16.59318,,52,7448
421,213.0,,05706,Tomkovo náměstí,49.23199,16.61926,,57,7449
422,11.0,,05608,Nemocnice Bohunice,49.23221,16.5771,,796,7450
423,348.0,,07002,Ořešín,49.24303,16.58839,,70,7451
424,67.0,,1404604,Zemědělská,49.23382,16.62566,,46,7452
425,157.0,,05606,Nemocnice Bohunice,49.22464,16.60032,,796,7453
426,101.0,,06710,Avion Shopping park,49.21187,16.55063,,67,7454
427,337.0,,1405212,Technologický park,49.19643,16.56779,,796,7455
428,292.0,,04602,Haškova,49.221,16.62489,,46,7456
429,146.0,,1407004,Ořešín,49.23295,16.59308,,70,7457
430,67.0,,06708,Zvonařka,49.21611,16.60249,,67,7459
431,236.0,,04308,"Soběšice, Klarisky",49.23089,16.59568,,43,7461
432,45.0,,07702,"Šlapanice, Evropská",49.18903,16.6139,,77,7462
433,225.0,,05216,Kamechy,49.2184,16.51903,,54,7463
434,11.0,,04208,Globus,49.23526,16.58752,,42,7464
435,348.0,,05220,ZOO,49.21612,16.4932,,52,7465
436,90.0,,04110,"Královo Pole, nádraží",49.23556,16.58598,,41,7467
437,236.0,,05222,ZOO,49.19324,16.5477,,52,7469
438,213.0,,07008,"Královo Pole, nádraží",49.26152,16.59479,,70,7470
439,67.0,,04306,"Soběšice, Klarisky",49.22696,16.59936,,43,7471
440,22.0,,05204,ZOO,49.19048,16.59232,,52,7472
441,337.0,,04108,Lelekovice,49.27525,16.56758,,41,7473
442,33.0,,05710,Haškova,49.23237,16.61995,,57,7474
443,78.0,,06506,"Řečkovice, nádraží",49.25151,16.58902,True,65,7508
444,337.0,,08004,Klusáčkova,49.20241,16.5813,True,80,7511
445,292.0,,08002,Myslivna,49.19405,16.56976,True,68,7512
446,292.0,,06502,"Řečkovice, nádraží",49.23607,16.58421,True,65,7514
447,348.0,,06504,"Řečkovice, nádraží",49.23182,16.57688,True,65,7631
448,33.0,,06702,Jundrov,49.18721,16.61806,True,67,7633
449,157.0,,05402,ZOO,49.22761,16.53411,True,302,7634
450,202.0,,07821,"Modřice, Olympia",49.14502,16.66539,True,78,7637
451,270.0,,08203,Valašská,49.17212,16.56684,True,82,7645
452,225.0,,08006,Náměstí Míru,49.21083,16.59347,True,80,7646
453,240.0,,07006,"Královo Pole, nádraží",49.251,16.58189,True,42,7647
454,22.0,,04304,"Soběšice, Klarisky",49.25671,16.62255,True,43,7649
455,236.0,,06712,Jundrov,49.22087,16.58333,True,67,7650
456,258.0,,07503,"Obřany, sídliště",49.18303,16.67282,True,75,7651
457,90.0,,07819,"Židenice, nádraží",49.1423,16.63267,True,78,7653
458,45.0,,07811,"Židenice, nádraží",49.17535,16.68618,True,78,7655
459,67.0,,04609,Lesnická,49.23371,16.6244,True,46,7657
460,67.0,,05511,Mariánské údolí,49.20187,16.67132,True,55,7658
461,,,07827,"Židenice, nádraží",49.20227,16.6359,True,78,7659
462,303.0,,05509,"Židenice, nádraží",49.20876,16.68828,True,55,7660
463,22.0,,07823,"Židenice, nádraží",49.16814,16.67841,True,795,7661
464,,,06716,Jundrov,49.18009,16.62163,True,67,7664
465,326.0,,05210,Mendlovo náměstí,49.20488,16.48704,True,52,7665
466,191.0,,06714,Jundrov,49.21793,16.60798,True,67,7666
467,22.0,,05505,Mariánské údolí,49.20229,16.64201,True,55,7667
468,247.0,,07515,Vozovna Slatina,49.24453,16.66368,True,75,7669
469,,,05601,Technologický park,49.17619,16.56458,True,796,7670
470,135.0,,07815,"Židenice, nádraží",49.13928,16.63433,True,78,7671
471,19.0,,05714,Útěchov,49.23651,16.6276,True,57,7801
472,206.0,,04106,"Královo Pole, nádraží",49.26437,16.56504,True,41,7803
473,348.0,,05716,Tomkovo náměstí,49.21412,16.63568,True,57,7804
474,,,05712,Tomkovo náměstí,49.28849,16.63054,True,57,7805
475,56.0,,05708,Tomkovo náměstí,49.31028,16.61329,True,57,7808
476,348.0,,05214,Kamechy,49.22794,16.53147,True,54,7810
477,,,04102,"Kuřim, železniční stanice",0.0,1.666667e-07,True,71,7811
478,213.0,,05206,Mendlovo náměstí,49.19091,16.59186,True,52,7812
479,348.0,,04104,"Královo Pole, nádraží",49.26293,16.57842,True,41,7813
480,213.0,,05218,Mendlovo náměstí,49.22193,16.52946,True,52,7814
481,123.0,,05208,ZOO,49.22181,16.5236,True,52,7815
482,168.0,,1404302,"Královo Pole, nádraží",49.231,16.60353,True,43,7820
483,67.0,,05224,ZOO,49.22056,16.50304,True,54,7822
484,281.0,,04206,Globus,49.26291,16.57962,True,42,7824
